pickup_datetime,actual_seconds,predicted_seconds,global_median_seconds,recent_median_seconds,hour_median_seconds
2016-03-12 20:13:00,543.0,465.34051244273775,576.0,576.0,538.0
2016-03-12 20:19:00,343.0,458.9687925503408,576.0,576.0,538.0
2016-03-12 21:27:00,570.0,518.0489141967598,576.0,576.0,542.5
2016-03-12 21:29:00,612.0,458.0383759042588,576.0,576.0,542.5
2016-03-12 22:20:00,505.0,447.5354856624362,576.0,576.0,569.0
2016-03-12 23:01:00,560.0,531.589951168182,576.0,576.0,559.0
2016-03-12 23:27:00,553.0,460.3316303993557,576.0,576.0,559.0
2016-03-12 23:50:00,681.0,563.2780013481158,576.0,576.0,559.0
2016-03-12 23:59:00,738.0,747.6734921181837,576.0,576.0,559.0
2016-03-13 00:01:00,792.0,829.6214214136065,576.0,576.0,551.0
2016-03-13 00:32:00,429.0,538.4530141900332,576.0,576.0,551.0
2016-03-13 00:37:00,579.0,499.62333713200223,576.0,576.0,551.0
2016-03-13 00:41:00,455.0,515.4070614153045,576.0,576.0,551.0
2016-03-13 00:41:00,372.0,354.143063863763,576.0,576.0,551.0
2016-03-13 00:47:00,291.0,403.36846557246236,576.0,576.0,551.0
2016-03-13 00:50:00,757.0,630.4906383775265,576.0,576.0,551.0
2016-03-13 01:07:00,744.0,824.7397425366573,576.0,576.0,502.0
2016-03-13 01:33:00,506.0,454.10838686765726,576.0,576.0,502.0
2016-03-13 01:38:00,614.0,515.3099619858292,576.0,576.0,502.0
2016-03-13 02:12:00,553.0,562.1173941710945,576.0,576.0,534.0
2016-03-13 02:13:00,410.0,347.1138959899231,576.0,576.0,534.0
2016-03-13 02:24:00,380.0,411.7342278475966,576.0,576.0,534.0
2016-03-13 02:39:00,524.0,413.0735536085391,576.0,576.0,534.0
2016-03-13 03:04:00,383.0,440.7780601182315,576.0,576.0,531.5
2016-03-13 04:08:00,648.0,538.7025568879421,576.0,576.0,534.0
2016-03-13 04:15:00,654.0,696.8398036871034,576.0,576.0,534.0
2016-03-13 04:42:00,823.0,800.2723417320967,576.0,576.0,534.0
2016-03-13 04:57:00,590.0,478.4425620052651,576.0,576.0,534.0
2016-03-13 05:23:00,543.0,547.3321349459032,576.0,576.0,551.0
2016-03-13 05:35:00,953.0,1017.6762342762416,576.0,576.0,551.0
2016-03-13 05:36:00,494.0,392.29116064830987,576.0,576.0,551.0
2016-03-13 05:57:00,514.0,453.2624565780462,576.0,576.0,551.0
2016-03-13 06:02:00,679.0,666.3136455230866,576.0,576.0,554.5
2016-03-13 06:25:00,843.0,664.3352223898413,576.0,576.0,554.5
2016-03-13 06:45:00,469.0,459.7891077738374,576.0,576.0,554.5
2016-03-13 07:13:00,822.0,747.3637024712914,576.0,576.0,625.0
2016-03-13 07:15:00,686.0,659.4477733869112,576.0,576.0,625.0
2016-03-13 07:27:00,590.0,658.4122466264355,576.0,576.0,625.0
2016-03-13 08:06:00,699.0,903.4780908204895,576.0,576.0,674.5
2016-03-13 08:33:00,497.0,552.6083591314256,576.0,576.0,674.5
2016-03-13 09:02:00,469.0,436.749263853979,576.0,576.0,643.0
2016-03-13 09:43:00,348.0,398.55686460810807,576.0,576.0,643.0
2016-03-13 09:47:00,777.0,814.161295437872,576.0,576.0,643.0
2016-03-13 09:59:00,856.0,821.8949863680373,576.0,576.0,643.0
2016-03-13 10:00:00,713.0,541.5285652686578,576.0,576.0,537.0
2016-03-13 10:20:00,332.0,399.98043190542654,576.0,576.0,537.0
2016-03-13 10:39:00,900.0,974.7372450325303,576.0,576.0,537.0
2016-03-13 10:51:00,467.0,529.5807699072448,576.0,576.0,537.0
2016-03-13 10:57:00,642.0,732.825173379451,576.0,576.0,537.0
2016-03-13 10:58:00,592.0,522.9626677379491,576.0,576.0,537.0
2016-03-13 11:47:00,544.0,400.186343771819,576.0,576.0,520.0
2016-03-13 11:58:00,443.0,493.17753435705004,576.0,576.0,520.0
2016-03-13 12:08:00,549.0,413.5183635406475,576.0,576.0,541.5
2016-03-13 12:39:00,249.0,346.78291094619186,576.0,576.0,541.5
2016-03-13 13:37:00,412.0,456.97909220811397,576.0,576.0,557.0
2016-03-13 14:11:00,613.0,427.64802644567726,576.0,576.0,552.0
2016-03-13 14:15:00,400.0,421.2704979631784,576.0,576.0,552.0
2016-03-13 14:20:00,365.0,387.64325065394036,576.0,576.0,552.0
2016-03-13 14:23:00,595.0,671.6494781822539,576.0,576.0,552.0
2016-03-13 15:36:00,359.0,433.64062625935225,576.0,576.0,564.5
2016-03-13 16:03:00,668.0,582.5091238443491,576.0,576.0,657.0
2016-03-13 16:44:00,645.0,735.1494810312878,576.0,576.0,657.0
2016-03-13 16:46:00,568.0,600.4783540138,576.0,576.0,657.0
2016-03-13 16:51:00,445.0,443.37517275565,576.0,576.0,657.0
2016-03-13 16:53:00,494.0,445.83609326105443,576.0,576.0,657.0
2016-03-13 17:13:00,481.0,538.2133740723597,576.0,576.0,611.0
2016-03-13 17:38:00,783.0,681.2953796059066,576.0,576.0,611.0
2016-03-13 17:51:00,603.0,929.0649338938823,576.0,576.0,611.0
2016-03-13 18:35:00,384.0,447.53646852398964,576.0,576.0,644.5
2016-03-13 18:43:00,493.0,591.9772407689186,576.0,576.0,644.5
2016-03-13 19:03:00,595.0,496.4833650708185,576.0,576.0,640.0
2016-03-13 19:08:00,1013.0,855.6957042099934,576.0,576.0,640.0
2016-03-13 19:21:00,831.0,900.6619671512246,576.0,576.0,640.0
2016-03-13 19:23:00,628.0,768.6233459789908,576.0,576.0,640.0
2016-03-13 19:28:00,609.0,621.429678223306,576.0,576.0,640.0
2016-03-13 20:58:00,378.0,497.80266155682574,576.0,576.0,538.0
2016-03-13 21:19:00,622.0,579.491304457568,576.0,576.0,542.5
2016-03-13 21:19:00,385.0,371.9770921545744,576.0,576.0,542.5
2016-03-13 21:47:00,416.0,532.4891074108102,576.0,576.0,542.5
2016-03-13 21:55:00,471.0,449.2394193519515,576.0,576.0,542.5
2016-03-13 22:09:00,648.0,547.4046358604473,576.0,576.0,569.0
2016-03-13 22:41:00,957.0,1091.4065970857466,576.0,576.0,569.0
2016-03-13 22:51:00,511.0,392.3011284179007,576.0,576.0,569.0
2016-03-13 23:16:00,686.0,614.6519992738189,576.0,576.0,559.0
2016-03-14 00:22:00,593.0,467.02488957814137,576.0,576.0,551.0
2016-03-14 00:28:00,864.0,727.9226616956486,576.0,576.0,551.0
2016-03-14 00:43:00,746.0,562.8933059016451,576.0,576.0,551.0
2016-03-14 01:03:00,642.0,581.2110990322426,576.0,576.0,502.0
2016-03-14 01:15:00,649.0,600.8386184662122,576.0,576.0,502.0
2016-03-14 01:22:00,342.0,354.8052425302875,576.0,576.0,502.0
2016-03-14 01:30:00,540.0,478.64556727548705,576.0,576.0,502.0
2016-03-14 01:37:00,411.0,427.79433629657285,576.0,576.0,502.0
2016-03-14 01:58:00,594.0,612.731626082411,576.0,576.0,502.0
2016-03-14 02:14:00,484.0,497.3898709114183,576.0,576.0,534.0
2016-03-14 02:48:00,481.0,430.0584250897423,576.0,576.0,534.0
2016-03-14 02:57:00,690.0,522.0422992406855,576.0,576.0,534.0
2016-03-14 03:06:00,737.0,590.4802126939535,576.0,576.0,531.5
2016-03-14 03:09:00,466.0,428.6341978198963,576.0,576.0,531.5
2016-03-14 03:34:00,467.0,593.122348163279,576.0,576.0,531.5
2016-03-14 04:29:00,767.0,691.6060425902411,576.0,576.0,534.0
2016-03-14 04:33:00,296.0,340.1293642251404,576.0,576.0,534.0
2016-03-14 05:09:00,710.0,620.6350589797767,576.0,576.0,551.0
2016-03-14 05:20:00,613.0,550.9453547371334,576.0,576.0,551.0
2016-03-14 05:57:00,373.0,355.32944613126875,576.0,576.0,551.0
2016-03-14 06:45:00,417.0,457.7007588396007,576.0,576.0,554.5
2016-03-14 06:55:00,510.0,496.7400820330031,576.0,576.0,554.5
2016-03-14 07:17:00,541.0,580.8119579266936,576.0,576.0,625.0
2016-03-14 07:29:00,653.0,571.2844928360546,576.0,576.0,625.0
2016-03-14 09:18:00,832.0,863.0949709369326,576.0,576.0,643.0
2016-03-14 09:36:00,511.0,635.7939828261112,576.0,576.0,643.0
2016-03-14 10:14:00,608.0,524.1097167845954,576.0,576.0,537.0
2016-03-14 10:44:00,605.0,465.66866927817244,576.0,576.0,537.0
2016-03-14 10:49:00,782.0,1031.3553595924802,576.0,576.0,537.0
2016-03-14 11:32:00,813.0,939.3828852202178,576.0,576.0,520.0
2016-03-14 11:32:00,954.0,1215.3489433246618,576.0,576.0,520.0
2016-03-14 12:15:00,494.0,494.6740059845325,576.0,576.0,541.5
2016-03-14 12:36:00,759.0,626.1942676666075,576.0,576.0,541.5
2016-03-14 13:36:00,362.0,466.6500973697783,576.0,576.0,557.0
2016-03-14 14:03:00,376.0,364.7969142591213,576.0,576.0,552.0
2016-03-14 14:21:00,512.0,395.8830155072808,576.0,576.0,552.0
2016-03-14 14:23:00,599.0,519.8676418383545,576.0,576.0,552.0
2016-03-14 14:37:00,493.0,516.3650521330297,576.0,576.0,552.0
2016-03-14 14:40:00,422.0,407.72764315715494,576.0,576.0,552.0
2016-03-14 14:56:00,498.0,423.6745528538437,576.0,576.0,552.0
2016-03-14 15:43:00,544.0,531.7938185848087,576.0,576.0,564.5
2016-03-14 15:44:00,829.0,695.1957914617834,576.0,576.0,564.5
2016-03-14 17:02:00,963.0,967.4472995860921,576.0,576.0,611.0
2016-03-14 17:03:00,676.0,728.5227208766859,576.0,576.0,611.0
2016-03-14 17:32:00,753.0,638.5075441266922,576.0,576.0,611.0
2016-03-14 17:56:00,799.0,599.600107771226,576.0,576.0,611.0
2016-03-14 18:40:00,838.0,907.9539589237147,576.0,576.0,644.5
2016-03-14 19:07:00,864.0,886.763599923736,576.0,576.0,640.0
2016-03-14 20:11:00,817.0,671.5435202006754,576.0,576.0,538.0
2016-03-14 20:41:00,541.0,436.68960690924314,576.0,576.0,538.0
2016-03-14 21:17:00,273.0,432.8432782521769,576.0,576.0,542.5
2016-03-14 21:31:00,738.0,825.1178213486892,576.0,576.0,542.5
2016-03-14 22:57:00,560.0,483.77840699367897,576.0,576.0,569.0
2016-03-14 23:27:00,432.0,509.6758660887424,576.0,576.0,559.0
2016-03-15 00:14:00,471.0,604.232879607878,576.0,576.0,551.0
2016-03-15 00:16:00,400.0,455.6565828390277,576.0,576.0,551.0
2016-03-15 00:23:00,668.0,671.5109427361923,576.0,576.0,551.0
2016-03-15 00:53:00,562.0,553.0152605048344,576.0,576.0,551.0
2016-03-15 01:07:00,842.0,772.7786116780638,576.0,576.0,502.0
2016-03-15 01:11:00,516.0,414.6026380942754,576.0,576.0,502.0
2016-03-15 01:14:00,375.0,466.8808275291113,576.0,576.0,502.0
2016-03-15 01:50:00,512.0,539.5552767415601,576.0,576.0,502.0
2016-03-15 02:08:00,613.0,469.26565608700423,576.0,576.0,534.0
2016-03-15 02:21:00,468.0,440.6733569024295,576.0,576.0,534.0
2016-03-15 02:25:00,513.0,505.2366243124737,576.0,576.0,534.0
2016-03-15 02:46:00,434.0,493.2961783550318,576.0,576.0,534.0
2016-03-15 03:34:00,711.0,648.0524815626616,576.0,576.0,531.5
2016-03-15 03:35:00,473.0,605.3443978746528,576.0,576.0,531.5
2016-03-15 04:17:00,419.0,346.88367357426756,576.0,576.0,534.0
