actual_seconds,predicted_seconds
543.0,465.9673563522276
343.0,459.85566217927214
570.0,517.6790509388023
612.0,458.70227966856027
505.0,448.66221320554274
560.0,531.4208822633573
553.0,460.8528996883443
681.0,562.4362688231062
738.0,744.7823212538898
792.0,824.1603553981931
429.0,536.9619026847813
579.0,499.1496568041744
455.0,515.0394236916186
372.0,355.72126807752676
291.0,404.49528151946294
757.0,628.5634625752175
744.0,819.1104119746515
506.0,454.5394302022563
614.0,514.9169694530478
553.0,561.5120933790142
410.0,348.5418542324237
380.0,412.4042688460899
524.0,413.8829375170032
383.0,441.82837237977526
648.0,538.0137429576852
654.0,694.8161533538577
823.0,795.3716215838458
590.0,478.660404351588
543.0,546.6356154355778
953.0,1009.3265518811105
494.0,393.2105036789997
514.0,453.5915781848061
679.0,663.6680760734881
843.0,661.7981828778811
469.0,460.03461661694496
822.0,744.2102129974653
686.0,657.9468949541099
590.0,656.784816291796
699.0,897.4758944568268
497.0,552.7978231644852
1150.0,936.794137824891
469.0,437.7714476148656
348.0,400.0879646209357
777.0,809.9566434883805
856.0,817.3933896388593
713.0,540.9432685651177
332.0,400.69262161573056
900.0,966.931970303648
467.0,529.6780239732523
642.0,729.8672079809267
592.0,522.9036818124872
544.0,401.1144143526713
443.0,492.6938386269199
549.0,414.57959325198135
249.0,348.4303517144807
412.0,457.54701873195813
613.0,428.19588517837997
400.0,421.8726612411381
365.0,388.5647008783793
595.0,669.4567949651486
359.0,434.3347868785091
668.0,581.7439542681017
645.0,732.6750591114463
568.0,599.440892787665
445.0,444.4750243079884
494.0,447.2889721372684
481.0,538.0007662444684
783.0,679.8808567447072
603.0,922.9885684874264
1098.0,907.6978506380633
384.0,448.56983847156164
493.0,591.4507794779627
595.0,496.93312461223366
1013.0,851.0382788757286
831.0,895.4262218687559
628.0,764.7314905198788
609.0,620.2246319287116
378.0,498.19287774682647
622.0,577.8994351608438
385.0,373.46289180130105
416.0,532.5111467561286
471.0,449.9189624411903
648.0,546.2609028643608
957.0,1080.9260818506732
511.0,393.6410288927237
686.0,612.7284988167755
593.0,466.9972695959399
864.0,724.9084783835806
746.0,562.0568311351166
