feature,standardized_abs_coefficient
distance_miles,0.24556738110631707
passenger_count,0.05072859858458171
is_rush_hour,0.04343073907739206
hour,0.03148347354912846
pickup_latitude,0.004353545028925879
month,0.004123801019188224
weekday,0.0036857572152910953
vendor_id,0.0036177541759176953
delta_latitude,0.0018558325565807047
dropoff_latitude,0.0018133810175564218
pickup_longitude,0.0016897305371150464
delta_longitude,0.001119749187655556
is_weekend,0.0007272556740966257
dropoff_longitude,0.00040239692693572074
