date,split,forecast_lead,test_prefix_month,actual,baseline_seasonal_naive,model_hist_gradient_boosting,baseline_residual,model_residual,baseline_absolute_error,model_absolute_error
2014-01-01,validation,1,,27.544761452939333,26.123926455311608,26.590440375718405,1.4208349976277255,0.9543210772209285,1.4208349976277255,0.9543210772209285
2014-02-01,validation,2,,29.830860062196187,28.719973010452236,27.24488803586034,1.1108870517439513,2.585972026335849,1.1108870517439513,2.585972026335849
2014-03-01,validation,3,,30.365291536912792,31.3894314007227,28.29672075106871,-1.024139863809907,2.0685707858440807,1.024139863809907,2.0685707858440807
2014-04-01,validation,4,,30.79060970594801,29.51869840943639,28.672437526992038,1.2719112965116217,2.118172178955973,1.2719112965116217,2.118172178955973
2014-05-01,validation,5,,29.034904990023687,28.16028730523516,28.118480073479017,0.8746176847885287,0.9164249165446705,0.8746176847885287,0.9164249165446705
2014-06-01,validation,6,,28.312690051071115,28.08483925276779,28.217826717882968,0.22785079830332577,0.09486333318814744,0.22785079830332577,0.09486333318814744
2014-07-01,validation,7,,27.10963048508203,28.204726929711754,28.035736361324304,-1.0950964446297249,-0.9261058762422749,1.0950964446297249,0.9261058762422749
2014-08-01,validation,8,,26.463956069270683,25.769307066793214,26.403992190906685,0.694649002477469,0.05996387836399819,0.694649002477469,0.05996387836399819
2014-09-01,validation,9,,27.1426474387546,25.599012531446274,25.77896626627657,1.543634907308327,1.3636811724780316,1.543634907308327,1.3636811724780316
2014-10-01,validation,10,,24.835381942049978,24.214165839942332,25.026256679460705,0.6212161021076454,-0.19087473741072714,0.6212161021076454,0.19087473741072714
2014-11-01,validation,11,,24.99529823762884,23.12104334768477,24.078059700202957,1.8742548899440727,0.9172385374258845,1.8742548899440727,0.9172385374258845
2014-12-01,validation,12,,25.853613353995215,25.813279497611987,25.311416599837244,0.04033385638322784,0.5421967541579704,0.04033385638322784,0.5421967541579704
2015-01-01,validation,13,,27.8132556182046,26.123926455311608,27.542265351258678,1.6893291628929923,0.27099026694592254,1.6893291628929923,0.27099026694592254
2015-02-01,validation,14,,29.994248232686775,28.719973010452236,28.719163673745552,1.2742752222345395,1.2750845589412236,1.2742752222345395,1.2750845589412236
2015-03-01,validation,15,,31.803847678442047,31.3894314007227,28.84880568521351,0.4144162777193472,2.9550419932285372,0.4144162777193472,2.9550419932285372
2015-04-01,validation,16,,30.838786057052964,29.51869840943639,28.072161235469842,1.3200876476165746,2.7666248215831217,1.3200876476165746,2.7666248215831217
2015-05-01,validation,17,,29.827009895879126,28.16028730523516,28.254251592028506,1.6667225906439675,1.5727583038506197,1.6667225906439675,1.5727583038506197
2015-06-01,validation,18,,28.96002114877043,28.08483925276779,28.072161235469842,0.8751818960026405,0.8878599133005878,0.8751818960026405,0.8878599133005878
2015-07-01,validation,19,,29.134730408163804,28.204726929711754,27.957648914573547,0.9300034784520506,1.1770814935902578,0.9300034784520506,1.1770814935902578
2015-08-01,validation,20,,28.23675499691752,25.769307066793214,26.949330848967566,2.4674479301243046,1.2874241479499524,2.4674479301243046,1.2874241479499524
2015-09-01,validation,21,,27.06324190683277,25.599012531446274,25.94688660814381,1.4642293753864948,1.1163552986889584,1.4642293753864948,1.1163552986889584
2015-10-01,validation,22,,25.33867859432039,24.214165839942332,25.63119889928018,1.1245127543780562,-0.2925203049597904,1.1245127543780562,0.2925203049597904
2015-11-01,validation,23,,24.447426337993374,23.12104334768477,24.53211128032923,1.3263829903086055,-0.08468494233585488,1.3263829903086055,0.08468494233585488
2015-12-01,validation,24,,27.032771592221927,25.813279497611987,25.052531665375668,1.2194920946099401,1.9802399268462594,1.2194920946099401,1.9802399268462594
2016-01-01,validation,25,,29.268190637243553,26.123926455311608,26.84770258053928,3.144264181931945,2.420488056704272,3.144264181931945,2.420488056704272
2016-02-01,validation,26,,30.772962403975825,28.719973010452236,27.84829812234405,2.052989393523589,2.924664281631774,2.052989393523589,2.924664281631774
2016-03-01,validation,27,,32.2865184910447,31.3894314007227,28.962423620640262,0.8970870903220032,3.3240948704044406,0.8970870903220032,3.3240948704044406
2016-04-01,validation,28,,32.08293798502553,29.51869840943639,28.60490925968007,2.5642395755891414,3.4780287253454603,2.5642395755891414,3.4780287253454603
2016-05-01,validation,29,,31.005718161422685,28.16028730523516,27.957729343412502,2.8454308561875266,3.0479888180101824,2.8454308561875266,3.0479888180101824
2016-06-01,validation,30,,30.084476394204238,28.08483925276779,28.254251592028506,1.9996371414364482,1.8302248021757315,1.9996371414364482,1.8302248021757315
2016-07-01,validation,31,,28.613848527070264,28.204726929711754,28.035736361324304,0.40912159735851006,0.57811216574596,0.40912159735851006,0.57811216574596
2016-08-01,validation,32,,29.319155302138057,25.769307066793214,27.957648914573547,3.549848235344843,1.3615063875645106,3.549848235344843,1.3615063875645106
2016-09-01,validation,33,,26.544266244923843,25.599012531446274,26.747962364132366,0.9452537134775696,-0.20369611920852293,0.9452537134775696,0.20369611920852293
2016-10-01,validation,34,,26.805120000045882,24.214165839942332,25.8346597825737,2.59095416010355,0.9704602174721835,2.59095416010355,0.9704602174721835
2016-11-01,validation,35,,26.20676185736757,23.12104334768477,25.558037125919395,3.0857185096828026,0.6487247314481763,3.0857185096828026,0.6487247314481763
2016-12-01,validation,36,,27.523429560384933,25.813279497611987,24.836563717911663,1.7101500627729465,2.6868658424732708,1.7101500627729465,2.6868658424732708
2017-01-01,test,37,1.0,30.401355399612825,26.123926455311608,26.736395895197756,4.277428944301217,3.6649595044150693,4.277428944301217,3.6649595044150693
2017-02-01,test,38,2.0,32.369312421102094,28.719973010452236,27.697381817020084,3.6493394106498585,4.671930604082011,3.6493394106498585,4.671930604082011
2017-03-01,test,39,3.0,31.729929004329353,31.3894314007227,28.962423620640262,0.3404976036066536,2.767505383689091,0.3404976036066536,2.767505383689091
2017-04-01,test,40,4.0,31.017363472825917,29.51869840943639,28.60490925968007,1.4986650633895273,2.412454213145846,1.4986650633895273,2.412454213145846
2017-05-01,test,41,5.0,31.536426155575402,28.16028730523516,27.921304469266964,3.3761388503402436,3.615121686308438,3.3761388503402436,3.615121686308438
2017-06-01,test,42,6.0,29.365819066274653,28.08483925276779,28.254251592028506,1.280979813506864,1.1115674742461472,1.280979813506864,1.1115674742461472
2017-07-01,test,43,7.0,29.441936497379107,28.204726929711754,28.035736361324304,1.2372095676673531,1.406200136054803,1.2372095676673531,1.406200136054803
2017-08-01,test,44,8.0,29.420245723459377,25.769307066793214,27.957648914573547,3.6509386566661632,1.4625968088858308,3.6509386566661632,1.4625968088858308
2017-09-01,test,45,9.0,26.82608345453894,25.599012531446274,27.957648914573547,1.2270709230926649,-1.131565460034608,1.2270709230926649,1.131565460034608
2017-10-01,test,46,10.0,25.41351270469884,24.214165839942332,26.758344713603467,1.1993468647565066,-1.3448320089046284,1.1993468647565066,1.3448320089046284
